155,花样年华,[可播放],2000,8.7,500169人评价
157,黑客帝国3：矩阵革命,[可播放],2003,8.8,374816人评价
159,三块广告牌,[可播放],2017,8.7,711364人评价
161,疯狂原始人,[可播放],2013,8.7,737785人评价
163,谍影重重3,[可播放],2007,8.8,364760人评价
165,你的名字。,[可播放],2016,8.5,1189507人评价
167,达拉斯买家俱乐部,[可播放],2013,8.8,386292人评价
169,心迷宫,[可播放],2014,8.7,429599人评价
171,记忆碎片,[可播放],2000,8.7,527303人评价
173,海街日记,[可播放],2015,8.8,369009人评价
176,爆裂鼓手,[可播放],2014,8.7,488507人评价
178,真爱至上,[可播放],2003,8.6,621489人评价
180,东邪西毒,[可播放],1994,8.6,505945人评价
182,小偷家族,[可播放],2018,8.7,713028人评价
184,无敌破坏王,[可播放],2012,8.7,457068人评价
186,冰川时代,[可播放],2002,8.6,533943人评价
188,萤火虫之墓,[可播放],1988,8.7,364399人评价
190,雨人,[可播放],1988,8.7,354388人评价
192,恐怖游轮,[可播放],2009,8.5,689662人评价
194,色，戒,[可播放],1968,8.8,258914人评价
198,可可西里,[可播放],2004,8.8,256012人评价
201,人工智能,[可播放],2001,8.7,378953人评价
203,海边的曼彻斯特,[可播放],2016,8.6,418985人评价
205,遗愿清单,[可播放],2007,8.7,355815人评价
207,罗生门,[可播放],1950,8.8,264670人评价
209,牯岭街少年杀人事件,[可播放],2015,8.8,330443人评价
212,源代码,[可播放],2011,8.5,706704人评价
214,新龙门客栈,[可播放],1992,8.6,379766人评价
216,疯狂的麦克斯4：狂暴之路,[可播放],2015,8.6,449895人评价
218,波西米亚狂想曲,[可播放],2018,8.7,500889人评价
220,步履不停,[可播放],2008,8.8,233833人评价
222,彗星来的那一夜,[可播放],2013,8.5,460167人评价
224,战争之王,[可播放],2005,8.7,307603人评价
226,茶馆,[可播放],1982,9.5,80798人评价
228,黑客帝国2：重装上阵,[可播放],2003,8.6,334648人评价
230,崖上的波妞,[可播放],1990,8.5,431232人评价
233,谍影重重,[可播放],2002,8.6,366474人评价
235,背靠背，脸对脸,[可播放],1994,9.5,83306人评价
237,香水,[可播放],2013,8.6,367201人评价
240,朗读者,[可播放],2016,8.4,719027人评价
244,聚焦,[可播放],2015,8.8,241773人评价
246,浪潮,[可播放],2015,8.4,428894人评价
249,千年女优,[可播放],2001,8.8,202460人评价
